ACTIVITY         LOCATION  TYPE      PLACE     
Snack            Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Lunch            Cupboard  Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Lunch            Cupboard  Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Toileting        Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Cupboard  Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Cupboard  Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Fridge    Magnetic  Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Cupboard  Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Bedroom   
Leaving          Door      PIR       Bedroom   
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Snack            Door      PIR       Bedroom   
Snack            Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Breakfast        Door      PIR       Bedroom   
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Sleeping         Maindoor  Magnetic  Entrance  
Sleeping         Maindoor  Magnetic  Entrance  
Sleeping         Door      PIR       Kitchen   
Sleeping         Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Snack            Door      PIR       Living    
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Sleeping         Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Showering        Shower    PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Toileting        Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Toilet    Flush     Bathroom  
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Fridge    Magnetic  Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Living    
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Kitchen   
Lunch            Door      PIR       Living    
Snack            Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Showering        Shower    PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Toileting        Toilet    Flush     Bathroom  
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Leaving          Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Kitchen   
Grooming         Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Showering        Shower    PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Toileting        Door      PIR       Bedroom   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Leaving          Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Toileting        Door      PIR       Living    
Grooming         Door      PIR       Living    
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Bedroom   
Dinner           Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Basin     PIR       Bathroom  
Sleeping         Door      PIR       Bedroom   
Sleeping         Bed       Pressure  Bedroom   
Sleeping         Door      PIR       Bedroom   
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Kitchen   
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Door      PIR       Living    
Grooming         Door      PIR       Living    
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Grooming         Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Fridge    Magnetic  Kitchen   
Snack            Door      PIR       Kitchen   
Snack            Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Basin     PIR       Bathroom  
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Bedroom   
Grooming         Door      PIR       Living    
Spare_Time/TV    Seat      Pressure  Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Fridge    Magnetic  Kitchen   
Dinner           Door      PIR       Kitchen   
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Living    
Dinner           Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Kitchen   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Bedroom   
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Spare_Time/TV    Door      PIR       Living    
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Bedroom   
Toileting        Toilet    Flush     Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Toileting        Basin     PIR       Bathroom  
Toileting        Door      PIR       Living    
Toileting        Door      PIR       Living    
Breakfast        Door      PIR       Living    
Breakfast        Door      PIR       Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Cupboard  Magnetic  Kitchen   
Breakfast        Door      PIR       Kitchen   
Breakfast        Door      PIR       Living    
