NUMBER;ACTIVITY;LOCATION;TYPE;PLACE
638;Spare_Time/TV;Seat;Pressure;Living
639;Spare_Time/TV;Door;PIR;Living
640;Lunch;Door;PIR;Kitchen
641;Lunch;Cupboard;Magnetic;Kitchen
642;Lunch;Door;PIR;Kitchen
643;Lunch;Door;PIR;Living
644;Lunch;Door;PIR;Living
645;Lunch;Door;PIR;Living
646;Lunch;Door;PIR;Living
647;Lunch;Door;PIR;Kitchen
648;Lunch;Door;PIR;Kitchen
649;Spare_Time/TV;Door;PIR;Living
650;Spare_Time/TV;Seat;Pressure;Living
651;Spare_Time/TV;Door;PIR;Living
652;Snack;Door;PIR;Kitchen
653;Snack;Fridge;Magnetic;Kitchen
654;Snack;Door;PIR;Kitchen
655;Spare_Time/TV;Door;PIR;Living
656;Spare_Time/TV;Seat;Pressure;Living
657;Spare_Time/TV;Door;PIR;Living
658;Spare_Time/TV;Door;PIR;Living
659;Spare_Time/TV;Seat;Pressure;Living
660;Spare_Time/TV;Door;PIR;Living
661;Spare_Time/TV;Door;PIR;Living
662;Spare_Time/TV;Door;PIR;Living
663;Toileting;Toilet;Flush;Bathroom
664;Leaving;Maindoor;Magnetic;Entrance
665;Leaving;Maindoor;Magnetic;Entrance
666;Snack;Door;PIR;Kitchen
667;Snack;Fridge;Magnetic;Kitchen
668;Snack;Door;PIR;Kitchen
669;Grooming;Basin;PIR;Bathroom
670;Sleeping;Door;PIR;Bedroom
671;Sleeping;Bed;Pressure;Bedroom
672;Sleeping;Door;PIR;Bedroom
673;Sleeping;Door;PIR;Bedroom
674;Sleeping;Bed;Pressure;Bedroom
675;Sleeping;Door;PIR;Bedroom
676;Toileting;Toilet;Flush;Bathroom
677;Breakfast;Door;PIR;Kitchen
678;Breakfast;Fridge;Magnetic;Kitchen
679;Breakfast;Fridge;Magnetic;Kitchen
680;Breakfast;Cupboard;Magnetic;Kitchen
681;Breakfast;Door;PIR;Kitchen
682;Snack;Door;PIR;Kitchen
683;Snack;Cupboard;Magnetic;Kitchen
684;Snack;Door;PIR;Kitchen
685;Spare_Time/TV;Door;PIR;Living
686;Spare_Time/TV;Seat;Pressure;Living
687;Spare_Time/TV;Door;PIR;Living
688;Snack;Door;PIR;Kitchen
689;Snack;Fridge;Magnetic;Kitchen
690;Snack;Door;PIR;Kitchen
691;Grooming;Basin;PIR;Bathroom
692;Spare_Time/TV;Door;PIR;Living
693;Spare_Time/TV;Seat;Pressure;Living
694;Spare_Time/TV;Door;PIR;Living
695;Spare_Time/TV;Door;PIR;Living
696;Spare_Time/TV;Door;PIR;Living
697;Spare_Time/TV;Door;PIR;Living
698;Spare_Time/TV;Seat;Pressure;Living
699;Spare_Time/TV;Door;PIR;Living
700;Toileting;Toilet;Flush;Bathroom
701;Lunch;Door;PIR;Kitchen
702;Lunch;Fridge;Magnetic;Kitchen
703;Lunch;Door;PIR;Kitchen
704;Lunch;Door;PIR;Living
705;Lunch;Door;PIR;Living
706;Lunch;Door;PIR;Kitchen
707;Lunch;Fridge;Magnetic;Kitchen
708;Lunch;Door;PIR;Kitchen
709;Spare_Time/TV;Door;PIR;Living
710;Spare_Time/TV;Door;PIR;Living
711;Snack;Door;PIR;Kitchen
712;Snack;Cupboard;Magnetic;Kitchen
713;Snack;Door;PIR;Kitchen
714;Spare_Time/TV;Door;PIR;Living
715;Spare_Time/TV;Seat;Pressure;Living
716;Spare_Time/TV;Door;PIR;Living
717;Snack;Door;PIR;Kitchen
718;Snack;Fridge;Magnetic;Kitchen
719;Snack;Door;PIR;Kitchen
720;Spare_Time/TV;Door;PIR;Living
721;Spare_Time/TV;Seat;Pressure;Living
722;Spare_Time/TV;Door;PIR;Living
723;Grooming;Basin;PIR;Bathroom
724;Toileting;Toilet;Flush;Bathroom
725;Leaving;Door;PIR;Living
726;Leaving;Door;PIR;Living
727;Leaving;Door;PIR;Bedroom
728;Leaving;Door;PIR;Bedroom
729;Leaving;Door;PIR;Living
730;Leaving;Door;PIR;Living
731;Leaving;Maindoor;Magnetic;Entrance
732;Leaving;Maindoor;Magnetic;Entrance
733;Snack;Door;PIR;Kitchen
734;Snack;Fridge;Magnetic;Kitchen
735;Snack;Door;PIR;Kitchen
736;Toileting;Toilet;Flush;Bathroom
737;Grooming;Basin;PIR;Bathroom
738;Spare_Time/TV;Door;PIR;Living
739;Spare_Time/TV;Seat;Pressure;Living
740;Spare_Time/TV;Door;PIR;Living
741;Grooming;Basin;PIR;Bathroom
742;Sleeping;Door;PIR;Bedroom
743;Sleeping;Bed;Pressure;Bedroom
744;Sleeping;Door;PIR;Bedroom
745;Toileting;Toilet;Flush;Bathroom
746;Breakfast;Door;PIR;Kitchen
747;Breakfast;Fridge;Magnetic;Kitchen
748;Breakfast;Door;PIR;Kitchen
749;Grooming;Basin;PIR;Bathroom
750;Grooming;Basin;PIR;Bathroom
751;Grooming;Basin;PIR;Bathroom
752;Grooming;Basin;PIR;Bathroom
753;Leaving;Maindoor;Magnetic;Entrance
754;Leaving;Maindoor;Magnetic;Entrance
755;Snack;Door;PIR;Kitchen
756;Snack;Fridge;Magnetic;Kitchen
757;Snack;Door;PIR;Kitchen
758;Grooming;Door;PIR;Bedroom
759;Spare_Time/TV;Door;PIR;Living
760;Spare_Time/TV;Seat;Pressure;Living
761;Spare_Time/TV;Door;PIR;Living
762;Lunch;Door;PIR;Kitchen
763;Lunch;Door;PIR;Kitchen
764;Lunch;Door;PIR;Living
765;Lunch;Door;PIR;Living
766;Toileting;Toilet;Flush;Bathroom
767;Spare_Time/TV;Door;PIR;Living
768;Spare_Time/TV;Seat;Pressure;Living
769;Spare_Time/TV;Door;PIR;Living
770;Spare_Time/TV;Door;PIR;Kitchen
771;Spare_Time/TV;Door;PIR;Kitchen
772;Toileting;Toilet;Flush;Bathroom
773;Snack;Door;PIR;Kitchen
774;Snack;Door;PIR;Kitchen
775;Spare_Time/TV;Door;PIR;Living
776;Spare_Time/TV;Seat;Pressure;Living
777;Spare_Time/TV;Door;PIR;Living
778;Snack;Door;PIR;Kitchen
779;Snack;Fridge;Magnetic;Kitchen
780;Snack;Door;PIR;Kitchen
781;Spare_Time/TV;Door;PIR;Living
782;Spare_Time/TV;Seat;Pressure;Living
783;Spare_Time/TV;Door;PIR;Living
784;Leaving;Maindoor;Magnetic;Entrance
785;Leaving;Maindoor;Magnetic;Entrance
786;Toileting;Toilet;Flush;Bathroom
787;Spare_Time/TV;Door;PIR;Living
788;Spare_Time/TV;Seat;Pressure;Living
789;Spare_Time/TV;Door;PIR;Living
790;Grooming;Basin;PIR;Bathroom
791;Sleeping;Door;PIR;Bedroom
792;Sleeping;Bed;Pressure;Bedroom
793;Sleeping;Door;PIR;Bedroom
794;Breakfast;Door;PIR;Living
795;Breakfast;Door;PIR;Kitchen
796;Breakfast;Fridge;Magnetic;Kitchen
797;Breakfast;Fridge;Magnetic;Kitchen
798;Breakfast;Door;PIR;Kitchen
799;Toileting;Toilet;Flush;Bathroom
800;Spare_Time/TV;Door;PIR;Living
801;Spare_Time/TV;Seat;Pressure;Living
802;Spare_Time/TV;Door;PIR;Living
803;Snack;Door;PIR;Kitchen
804;Snack;Fridge;Magnetic;Kitchen
805;Snack;Door;PIR;Kitchen
806;Showering;Shower;PIR;Bathroom
807;Grooming;Basin;PIR;Bathroom
808;Grooming;Basin;PIR;Bathroom
809;Grooming;Basin;PIR;Bathroom
810;Toileting;Toilet;Flush;Bathroom
811;Snack;Door;PIR;Kitchen
812;Snack;Door;PIR;Kitchen
813;Spare_Time/TV;Door;PIR;Living
814;Spare_Time/TV;Seat;Pressure;Living
815;Spare_Time/TV;Door;PIR;Living
816;Spare_Time/TV;Door;PIR;Bedroom
817;Spare_Time/TV;Door;PIR;Bedroom
818;Spare_Time/TV;Door;PIR;Living
819;Spare_Time/TV;Door;PIR;Living
820;Spare_Time/TV;Door;PIR;Living
821;Spare_Time/TV;Door;PIR;Living
822;Grooming;Basin;PIR;Bathroom
823;Leaving;Door;PIR;Living
824;Leaving;Maindoor;Magnetic;Entrance
825;Leaving;Maindoor;Magnetic;Entrance
826;Toileting;Toilet;Flush;Bathroom
827;Toileting;Basin;PIR;Bathroom
828;Spare_Time/TV;Door;PIR;Living
829;Spare_Time/TV;Seat;Pressure;Living
830;Spare_Time/TV;Door;PIR;Living
831;Snack;Door;PIR;Kitchen
832;Snack;Fridge;Magnetic;Kitchen
833;Snack;Door;PIR;Kitchen
834;Spare_Time/TV;Door;PIR;Living
835;Spare_Time/TV;Door;PIR;Living
836;Spare_Time/TV;Door;PIR;Kitchen
837;Spare_Time/TV;Door;PIR;Kitchen
838;Spare_Time/TV;Door;PIR;Living
839;Toileting;Door;PIR;Living
840;Toileting;Toilet;Flush;Bathroom
841;Spare_Time/TV;Door;PIR;Bedroom
842;Spare_Time/TV;Door;PIR;Bedroom
843;Spare_Time/TV;Door;PIR;Living
844;Spare_Time/TV;Door;PIR;Living
845;Dinner;Door;PIR;Kitchen
846;Dinner;Fridge;Magnetic;Kitchen
847;Dinner;Fridge;Magnetic;Kitchen
848;Dinner;Door;PIR;Kitchen
849;Spare_Time/TV;Door;PIR;Living
850;Spare_Time/TV;Door;PIR;Living
851;Snack;Door;PIR;Kitchen
852;Snack;Fridge;Magnetic;Kitchen
853;Snack;Door;PIR;Kitchen
854;Spare_Time/TV;Door;PIR;Living
855;Spare_Time/TV;Seat;Pressure;Living
856;Spare_Time/TV;Door;PIR;Living
857;Grooming;Basin;PIR;Bathroom
858;Grooming;Door;PIR;Living
859;Spare_Time/TV;Seat;Pressure;Living
860;Spare_Time/TV;Door;PIR;Living
861;Sleeping;Door;PIR;Bedroom
862;Sleeping;Bed;Pressure;Bedroom
863;Sleeping;Door;PIR;Bedroom
864;Toileting;Toilet;Flush;Bathroom
865;Grooming;Basin;PIR;Bathroom
866;Grooming;Door;PIR;Living
867;Toileting;Toilet;Flush;Bathroom
868;Grooming;Basin;PIR;Bathroom
869;Toileting;Toilet;Flush;Bathroom
870;Breakfast;Door;PIR;Kitchen
871;Breakfast;Fridge;Magnetic;Kitchen
872;Breakfast;Fridge;Magnetic;Kitchen
873;Breakfast;Door;PIR;Kitchen
874;Spare_Time/TV;Door;PIR;Living
875;Spare_Time/TV;Seat;Pressure;Living
876;Spare_Time/TV;Door;PIR;Living
877;Leaving;Maindoor;Magnetic;Entrance
878;Leaving;Maindoor;Magnetic;Entrance
879;Toileting;Toilet;Flush;Bathroom
880;Toileting;Door;PIR;Bedroom
881;Spare_Time/TV;Door;PIR;Living
882;Spare_Time/TV;Seat;Pressure;Living
883;Spare_Time/TV;Door;PIR;Living
884;Lunch;Door;PIR;Kitchen
885;Lunch;Fridge;Magnetic;Kitchen
886;Lunch;Fridge;Magnetic;Kitchen
887;Lunch;Door;PIR;Kitchen
888;Lunch;Door;PIR;Living
889;Lunch;Door;PIR;Living
890;Lunch;Door;PIR;Kitchen
891;Lunch;Door;PIR;Kitchen
892;Snack;Door;PIR;Kitchen
893;Snack;Fridge;Magnetic;Kitchen
894;Snack;Door;PIR;Kitchen
895;Leaving;Door;PIR;Living
896;Leaving;Maindoor;Magnetic;Entrance
897;Leaving;Maindoor;Magnetic;Entrance
898;Toileting;Toilet;Flush;Bathroom
899;Spare_Time/TV;Door;PIR;Living
900;Spare_Time/TV;Seat;Pressure;Living
901;Spare_Time/TV;Door;PIR;Living
902;Dinner;Door;PIR;Kitchen
903;Dinner;Door;PIR;Living
904;Dinner;Door;PIR;Living
905;Dinner;Door;PIR;Kitchen
906;Dinner;Fridge;Magnetic;Kitchen
907;Dinner;Door;PIR;Kitchen
908;Dinner;Door;PIR;Living
909;Spare_Time/TV;Seat;Pressure;Living
910;Spare_Time/TV;Door;PIR;Living
911;Spare_Time/TV;Door;PIR;Kitchen
912;Spare_Time/TV;Door;PIR;Living
913;Spare_Time/TV;Seat;Pressure;Living
914;Spare_Time/TV;Door;PIR;Living
915;Spare_Time/TV;Door;PIR;Bedroom
916;Spare_Time/TV;Door;PIR;Bedroom
917;Spare_Time/TV;Door;PIR;Living
918;Spare_Time/TV;Seat;Pressure;Living
919;Toileting;Toilet;Flush;Bathroom
920;Toileting;Door;PIR;Bedroom
921;Sleeping;Bed;Pressure;Bedroom
922;Sleeping;Door;PIR;Bedroom
923;Toileting;Toilet;Flush;Bathroom
924;Toileting;Door;PIR;Bedroom
925;Sleeping;Bed;Pressure;Bedroom
926;Sleeping;Door;PIR;Bedroom
927;Toileting;Toilet;Flush;Bathroom
928;Breakfast;Door;PIR;Living
929;Breakfast;Door;PIR;Kitchen
930;Breakfast;Fridge;Magnetic;Kitchen
931;Breakfast;Fridge;Magnetic;Kitchen
932;Breakfast;Door;PIR;Kitchen
933;Showering;Shower;PIR;Bathroom
934;Grooming;Basin;PIR;Bathroom
935;Grooming;Basin;PIR;Bathroom
936;Toileting;Toilet;Flush;Bathroom
937;Leaving;Maindoor;Magnetic;Entrance
938;Leaving;Maindoor;Magnetic;Entrance
939;Spare_Time/TV;Door;PIR;Living
940;Spare_Time/TV;Seat;Pressure;Living
941;Spare_Time/TV;Door;PIR;Living
942;Spare_Time/TV;Door;PIR;Kitchen
943;Spare_Time/TV;Door;PIR;Kitchen
944;Spare_Time/TV;Door;PIR;Living
945;Spare_Time/TV;Seat;Pressure;Living
946;Spare_Time/TV;Door;PIR;Living
947;Leaving;Maindoor;Magnetic;Entrance
948;Leaving;Maindoor;Magnetic;Entrance
949;Toileting;Toilet;Flush;Bathroom
950;Spare_Time/TV;Door;PIR;Living
951;Spare_Time/TV;Seat;Pressure;Living
952;Spare_Time/TV;Door;PIR;Living
953;Leaving;Door;PIR;Living
954;Leaving;Maindoor;Magnetic;Entrance
955;Leaving;Maindoor;Magnetic;Entrance
956;Grooming;Basin;PIR;Bathroom
957;Toileting;Toilet;Flush;Bathroom
958;Grooming;Basin;PIR;Bathroom
959;Grooming;Door;PIR;Bedroom
960;Sleeping;Bed;Pressure;Bedroom
961;Sleeping;Door;PIR;Bedroom
962;Toileting;Toilet;Flush;Bathroom
963;Breakfast;Door;PIR;Kitchen
964;Breakfast;Fridge;Magnetic;Kitchen
965;Breakfast;Fridge;Magnetic;Kitchen
966;Breakfast;Door;PIR;Kitchen
967;Spare_Time/TV;Door;PIR;Living
968;Spare_Time/TV;Seat;Pressure;Living
969;Spare_Time/TV;Door;PIR;Living
970;Grooming;Basin;PIR;Bathroom
971;Snack;Door;PIR;Kitchen
972;Snack;Fridge;Magnetic;Kitchen
973;Snack;Door;PIR;Kitchen
974;Spare_Time/TV;Door;PIR;Living
975;Spare_Time/TV;Seat;Pressure;Living
976;Spare_Time/TV;Door;PIR;Living
977;Toileting;Toilet;Flush;Bathroom
978;Spare_Time/TV;Door;PIR;Living
979;Spare_Time/TV;Seat;Pressure;Living
980;Spare_Time/TV;Door;PIR;Living
981;Grooming;Basin;PIR;Bathroom
982;Showering;Shower;PIR;Bathroom
983;Grooming;Basin;PIR;Bathroom
984;Spare_Time/TV;Door;PIR;Living
985;Spare_Time/TV;Seat;Pressure;Living
986;Spare_Time/TV;Door;PIR;Living
987;Leaving;Maindoor;Magnetic;Entrance
988;Leaving;Maindoor;Magnetic;Entrance
989;Spare_Time/TV;Door;PIR;Living
990;Spare_Time/TV;Seat;Pressure;Living
991;Spare_Time/TV;Door;PIR;Living
992;Spare_Time/TV;Door;PIR;Kitchen
993;Spare_Time/TV;Door;PIR;Living
994;Spare_Time/TV;Door;PIR;Living
995;Spare_Time/TV;Door;PIR;Living
996;Spare_Time/TV;Door;PIR;Living
997;Snack;Door;PIR;Kitchen
998;Snack;Fridge;Magnetic;Kitchen
999;Snack;Door;PIR;Kitchen
1000;Spare_Time/TV;Door;PIR;Living
1001;Spare_Time/TV;Seat;Pressure;Living
1002;Spare_Time/TV;Door;PIR;Living
1003;Grooming;Door;PIR;Living
1004;Grooming;Basin;PIR;Bathroom
1005;Toileting;Toilet;Flush;Bathroom
1006;Grooming;Basin;PIR;Bathroom
1007;Leaving;Maindoor;Magnetic;Entrance
1008;Grooming;Door;PIR;Bedroom
1009;Grooming;Basin;PIR;Bathroom
1010;Toileting;Toilet;Flush;Bathroom
1011;Sleeping;Door;PIR;Bedroom
1012;Sleeping;Bed;Pressure;Bedroom
1013;Sleeping;Door;PIR;Bedroom
1014;Toileting;Toilet;Flush;Bathroom
1015;Breakfast;Door;PIR;Kitchen
1016;Breakfast;Fridge;Magnetic;Kitchen
1017;Breakfast;Fridge;Magnetic;Kitchen
1018;Breakfast;Door;PIR;Kitchen
1019;Breakfast;Door;PIR;Living
1020;Breakfast;Door;PIR;Living
1021;Breakfast;Door;PIR;Kitchen
1022;Breakfast;Fridge;Magnetic;Kitchen
1023;Breakfast;Door;PIR;Kitchen
1024;Grooming;Basin;PIR;Bathroom
1025;Grooming;Basin;PIR;Bathroom
1026;Toileting;Toilet;Flush;Bathroom
1027;Grooming;Basin;PIR;Bathroom
1028;Spare_Time/TV;Door;PIR;Living
1029;Spare_Time/TV;Seat;Pressure;Living
1030;Spare_Time/TV;Door;PIR;Living
1031;Spare_Time/TV;Door;PIR;Bedroom
1032;Spare_Time/TV;Door;PIR;Bedroom
1033;Spare_Time/TV;Door;PIR;Living
1034;Spare_Time/TV;Seat;Pressure;Living
1035;Spare_Time/TV;Door;PIR;Living
1036;Leaving;Maindoor;Magnetic;Entrance
1037;Leaving;Maindoor;Magnetic;Entrance
1038;Snack;Door;PIR;Kitchen
1039;Snack;Fridge;Magnetic;Kitchen
1040;Snack;Door;PIR;Kitchen
1041;Spare_Time/TV;Door;PIR;Living
1042;Spare_Time/TV;Seat;Pressure;Living
1043;Spare_Time/TV;Door;PIR;Living
1044;Snack;Door;PIR;Kitchen
1045;Snack;Fridge;Magnetic;Kitchen
1046;Snack;Door;PIR;Kitchen
1047;Spare_Time/TV;Door;PIR;Living
1048;Spare_Time/TV;Seat;Pressure;Living
1049;Spare_Time/TV;Door;PIR;Living
1050;Toileting;Toilet;Flush;Bathroom
1051;Toileting;Basin;PIR;Bathroom
1052;Toileting;Door;PIR;Living
1053;Grooming;Door;PIR;Living
1054;Toileting;Toilet;Flush;Bathroom
1055;Leaving;Maindoor;Magnetic;Entrance
1056;Leaving;Maindoor;Magnetic;Entrance
1057;Spare_Time/TV;Door;PIR;Living
1058;Spare_Time/TV;Seat;Pressure;Living
1059;Spare_Time/TV;Door;PIR;Living
1060;Toileting;Toilet;Flush;Bathroom
1061;Spare_Time/TV;Door;PIR;Living
1062;Spare_Time/TV;Seat;Pressure;Living
1063;Spare_Time/TV;Door;PIR;Living
1064;Snack;Door;PIR;Kitchen
1065;Snack;Fridge;Magnetic;Kitchen
1066;Snack;Door;PIR;Kitchen
1067;Leaving;Maindoor;Magnetic;Entrance
1068;Leaving;Maindoor;Magnetic;Entrance
1069;Dinner;Door;PIR;Kitchen
1070;Dinner;Fridge;Magnetic;Kitchen
1071;Dinner;Fridge;Magnetic;Kitchen
1072;Dinner;Door;PIR;Kitchen
1073;Spare_Time/TV;Door;PIR;Living
1074;Spare_Time/TV;Seat;Pressure;Living
1075;Spare_Time/TV;Door;PIR;Living
1076;Spare_Time/TV;Door;PIR;Kitchen
1077;Spare_Time/TV;Door;PIR;Kitchen
1078;Toileting;Toilet;Flush;Bathroom
1079;Grooming;Basin;PIR;Bathroom
1080;Grooming;Door;PIR;Bedroom
1081;Grooming;Door;PIR;Bedroom
1082;Grooming;Door;PIR;Living
1083;Grooming;Basin;PIR;Bathroom
1084;Sleeping;Door;PIR;Bedroom
1085;Sleeping;Bed;Pressure;Bedroom
1086;Sleeping;Door;PIR;Bedroom
1087;Grooming;Basin;PIR;Bathroom
1088;Sleeping;Door;PIR;Bedroom
1089;Sleeping;Bed;Pressure;Bedroom
1090;Sleeping;Door;PIR;Bedroom
1091;Breakfast;Door;PIR;Kitchen
1092;Breakfast;Fridge;Magnetic;Kitchen
1093;Breakfast;Fridge;Magnetic;Kitchen
1094;Breakfast;Fridge;Magnetic;Kitchen
1095;Breakfast;Door;PIR;Kitchen
1096;Toileting;Toilet;Flush;Bathroom
1097;Grooming;Basin;PIR;Bathroom
1098;Grooming;Door;PIR;Living
1099;Grooming;Door;PIR;Living
1100;Grooming;Basin;PIR;Bathroom
1101;Grooming;Basin;PIR;Bathroom
1102;Grooming;Basin;PIR;Bathroom
1103;Toileting;Toilet;Flush;Bathroom
1104;Leaving;Maindoor;Magnetic;Entrance
1105;Leaving;Maindoor;Magnetic;Entrance
1106;Spare_Time/TV;Door;PIR;Living
1107;Spare_Time/TV;Door;PIR;Living
1108;Spare_Time/TV;Door;PIR;Kitchen
1109;Spare_Time/TV;Door;PIR;Living
1110;Spare_Time/TV;Seat;Pressure;Living
1111;Spare_Time/TV;Door;PIR;Living
1112;Spare_Time/TV;Door;PIR;Kitchen
1113;Toileting;Toilet;Flush;Bathroom
1114;Toileting;Basin;PIR;Bathroom
1115;Spare_Time/TV;Door;PIR;Living
1116;Spare_Time/TV;Seat;Pressure;Living
1117;Spare_Time/TV;Door;PIR;Living
1118;Snack;Door;PIR;Kitchen
1119;Snack;Fridge;Magnetic;Kitchen
1120;Snack;Door;PIR;Kitchen
1121;Spare_Time/TV;Door;PIR;Living
1122;Spare_Time/TV;Seat;Pressure;Living
1123;Spare_Time/TV;Door;PIR;Living
1124;Spare_Time/TV;Door;PIR;Living
1125;Spare_Time/TV;Seat;Pressure;Living
1126;Spare_Time/TV;Door;PIR;Living
1127;Toileting;Toilet;Flush;Bathroom
1128;Toileting;Basin;PIR;Bathroom
1129;Spare_Time/TV;Door;PIR;Living
1130;Spare_Time/TV;Seat;Pressure;Living
1131;Spare_Time/TV;Door;PIR;Living
1132;Dinner;Door;PIR;Kitchen
1133;Dinner;Fridge;Magnetic;Kitchen
1134;Dinner;Door;PIR;Kitchen
1135;Spare_Time/TV;Door;PIR;Living
1136;Spare_Time/TV;Door;PIR;Living
1137;Spare_Time/TV;Door;PIR;Kitchen
1138;Spare_Time/TV;Door;PIR;Kitchen
1139;Spare_Time/TV;Door;PIR;Living
1140;Spare_Time/TV;Door;PIR;Living
1141;Spare_Time/TV;Door;PIR;Bedroom
1142;Spare_Time/TV;Door;PIR;Bedroom
1143;Spare_Time/TV;Door;PIR;Living
1144;Spare_Time/TV;Door;PIR;Living
1145;Spare_Time/TV;Door;PIR;Living
1146;Spare_Time/TV;Door;PIR;Living
1147;Spare_Time/TV;Toilet;Flush;Bathroom
1148;Toileting;Door;PIR;Bedroom
1149;Sleeping;Bed;Pressure;Bedroom
1150;Sleeping;Door;PIR;Bedroom
1151;Sleeping;Door;PIR;Bedroom
1152;Sleeping;Bed;Pressure;Bedroom
1153;Sleeping;Door;PIR;Bedroom
1154;Toileting;Toilet;Flush;Bathroom
1155;Grooming;Door;PIR;Living
1156;Grooming;Basin;PIR;Bathroom
1157;Breakfast;Door;PIR;Living
1158;Breakfast;Door;PIR;Kitchen
1159;Breakfast;Fridge;Magnetic;Kitchen
1160;Breakfast;Fridge;Magnetic;Kitchen
1161;Breakfast;Fridge;Magnetic;Kitchen
1162;Breakfast;Fridge;Magnetic;Kitchen
1163;Breakfast;Cupboard;Magnetic;Kitchen
1164;Breakfast;Door;PIR;Kitchen
1165;Breakfast;Door;PIR;Living
1166;Breakfast;Door;PIR;Living
1167;Breakfast;Door;PIR;Bedroom
1168;Breakfast;Door;PIR;Bedroom
1169;Breakfast;Door;PIR;Kitchen
1170;Breakfast;Fridge;Magnetic;Kitchen
1171;Breakfast;Door;PIR;Kitchen
1172;Grooming;Basin;PIR;Bathroom
1173;Showering;Shower;PIR;Bathroom
1174;Grooming;Basin;PIR;Bathroom
1175;Grooming;Door;PIR;Living
1176;Spare_Time/TV;Seat;Pressure;Living
1177;Grooming;Door;PIR;Living
1178;Grooming;Basin;PIR;Bathroom
1179;Toileting;Toilet;Flush;Bathroom
1180;Toileting;Basin;PIR;Bathroom
1181;Spare_Time/TV;Door;PIR;Living
1182;Spare_Time/TV;Seat;Pressure;Living
1183;Spare_Time/TV;Door;PIR;Living
1184;Lunch;Door;PIR;Kitchen
1185;Lunch;Door;PIR;Kitchen
1186;Lunch;Door;PIR;Living
1187;Lunch;Door;PIR;Living
1188;Lunch;Door;PIR;Kitchen
1189;Lunch;Fridge;Magnetic;Kitchen
1190;Lunch;Fridge;Magnetic;Kitchen
1191;Lunch;Door;PIR;Kitchen
1192;Lunch;Door;PIR;Living
1193;Lunch;Door;PIR;Living
1194;Lunch;Door;PIR;Kitchen
1195;Spare_Time/TV;Door;PIR;Living
1196;Spare_Time/TV;Seat;Pressure;Living
1197;Spare_Time/TV;Door;PIR;Living
1198;Snack;Door;PIR;Kitchen
1199;Snack;Fridge;Magnetic;Kitchen
1200;Snack;Door;PIR;Kitchen
1201;Toileting;Toilet;Flush;Bathroom
1202;Toileting;Door;PIR;Kitchen
1203;Spare_Time/TV;Door;PIR;Living
1204;Spare_Time/TV;Seat;Pressure;Living
1205;Spare_Time/TV;Door;PIR;Living
1206;Spare_Time/TV;Door;PIR;Kitchen
1207;Spare_Time/TV;Door;PIR;Kitchen
1208;Spare_Time/TV;Door;PIR;Living
1209;Spare_Time/TV;Seat;Pressure;Living
1210;Spare_Time/TV;Door;PIR;Living
1211;Dinner;Door;PIR;Kitchen
1212;Dinner;Fridge;Magnetic;Kitchen
1213;Dinner;Door;PIR;Kitchen
1214;Spare_Time/TV;Seat;Pressure;Living
1215;Spare_Time/TV;Door;PIR;Living
1216;Toileting;Toilet;Flush;Bathroom
1217;Toileting;Basin;PIR;Bathroom
1218;Sleeping;Door;PIR;Bedroom
1219;Sleeping;Bed;Pressure;Bedroom
1220;Sleeping;Door;PIR;Bedroom
1221;Toileting;Toilet;Flush;Bathroom
1222;Breakfast;Door;PIR;Kitchen
1223;Breakfast;Door;PIR;Kitchen
1224;Breakfast;Door;PIR;Living
1225;Grooming;Basin;PIR;Bathroom
1226;Showering;Shower;PIR;Bathroom
1227;Grooming;Basin;PIR;Bathroom
1228;Grooming;Basin;PIR;Bathroom
1229;Grooming;Door;PIR;Living
1230;Snack;Door;PIR;Kitchen
1231;Snack;Fridge;Magnetic;Kitchen
1232;Snack;Door;PIR;Kitchen
1233;Leaving;Maindoor;Magnetic;Entrance
1234;Leaving;Maindoor;Magnetic;Entrance
1235;Toileting;Toilet;Flush;Bathroom
1236;Lunch;Door;PIR;Kitchen
1237;Lunch;Fridge;Magnetic;Kitchen
1238;Lunch;Door;PIR;Kitchen
1239;Snack;Door;PIR;Kitchen
1240;Snack;Fridge;Magnetic;Kitchen
1241;Snack;Door;PIR;Kitchen
1242;Snack;Door;PIR;Kitchen
1243;Snack;Fridge;Magnetic;Kitchen
1244;Snack;Door;PIR;Kitchen
1245;Toileting;Toilet;Flush;Bathroom
1246;Spare_Time/TV;Door;PIR;Living
1247;Spare_Time/TV;Seat;Pressure;Living
1248;Spare_Time/TV;Door;PIR;Living
1249;Grooming;Basin;PIR;Bathroom
1250;Grooming;Door;PIR;Kitchen
1251;Leaving;Maindoor;Magnetic;Entrance
1252;Leaving;Maindoor;Magnetic;Entrance
1253;Grooming;Basin;PIR;Bathroom
1254;Grooming;Door;PIR;Bedroom
1255;Toileting;Toilet;Flush;Bathroom
1256;Toileting;Door;PIR;Living
1257;Sleeping;Door;PIR;Bedroom
1258;Sleeping;Bed;Pressure;Bedroom
1259;Sleeping;Door;PIR;Bedroom
1260;Toileting;Toilet;Flush;Bathroom
1261;Sleeping;Door;PIR;Bedroom
1262;Sleeping;Bed;Pressure;Bedroom
1263;Sleeping;Door;PIR;Bedroom
1264;Toileting;Toilet;Flush;Bathroom
1265;Breakfast;Door;PIR;Kitchen
1266;Breakfast;Fridge;Magnetic;Kitchen
1267;Breakfast;Door;PIR;Kitchen
